Date,BND,DBC,DIA,EEB,EFA,EPP,EWC,EWZ,FBT,FXI,FXY,IEF,IHE,ILF,INP,MDY,MYY,SHY,SPY,TLT,UUP,VDC,VNQ,VWO
2012-10-31 00:00:00+00:00,83.760000000000005,27.559999999999999,128.63,34.130000000000003,53.0,44.640000000000001,28.109999999999999,52.850000000000001,41.579999999999998,36.710000000000001,122.94,106.77,86.010000000000005,41.840000000000003,56.340000000000003,177.05000000000001,26.629999999999999,84.290000000000006,139.72999999999999,121.5,21.890000000000001,88.049999999999997,63.119999999999997,41.009999999999998
2012-11-01 00:00:00+00:00,83.629999999999995,27.609999999999999,129.99000000000001,34.770000000000003,53.619999999999997,44.82,28.309999999999999,53.890000000000001,42.590000000000003,37.670000000000002,122.42,106.55,86.760000000000005,42.469999999999999,57.450000000000003,181.44999999999999,26.059999999999999,84.269999999999996,141.19999999999999,120.5,21.920000000000002,88.180000000000007,63.420000000000002,41.609999999999999
2012-11-02 00:00:00+00:00,83.659999999999997,27.140000000000001,128.69999999999999,34.579999999999998,53.109999999999999,44.210000000000001,28.02,53.649999999999999,42.060000000000002,37.380000000000003,122.0,106.64,85.879999999999995,42.240000000000002,57.700000000000003,178.78,26.309999999999999,84.260000000000005,139.94,120.41,22.07,87.640000000000001,63.840000000000003,41.359999999999999
2012-11-05 00:00:00+00:00,83.790000000000006,27.370000000000001,128.90000000000001,34.710000000000001,52.979999999999997,44.630000000000003,27.949999999999999,53.909999999999997,43.310000000000002,37.710000000000001,122.23,106.90000000000001,86.019999999999996,42.390000000000001,57.439999999999998,179.88,26.190000000000001,84.260000000000005,140.22999999999999,121.09,22.120000000000001,87.469999999999999,63.420000000000002,41.549999999999997
2012-11-06 00:00:00+00:00,83.519999999999996,27.859999999999999,130.06,35.030000000000001,53.479999999999997,45.18,28.100000000000001,54.350000000000001,43.619999999999997,38.030000000000001,122.14,106.42,85.890000000000001,42.68,57.530000000000001,181.46000000000001,25.969999999999999,84.230000000000004,141.31999999999999,119.95,22.09,88.049999999999997,63.700000000000003,41.82
2012-11-07 00:00:00+00:00,83.719999999999999,27.34,127.3,34.469999999999999,52.68,44.509999999999998,27.719999999999999,53.549999999999997,42.640000000000001,37.200000000000003,122.70999999999999,107.31,84.579999999999998,41.810000000000002,57.350000000000001,177.69999999999999,26.510000000000002,84.299999999999997,138.12,122.13,22.129999999999999,87.060000000000002,63.409999999999997,41.189999999999998
2012-11-08 00:00:00+00:00,83.849999999999994,27.379999999999999,126.06,33.890000000000001,52.210000000000001,44.219999999999999,27.449999999999999,52.689999999999998,42.310000000000002,36.439999999999998,123.65000000000001,107.78,83.620000000000005,41.229999999999997,57.189999999999998,175.19,26.84,84.299999999999997,136.46000000000001,123.94,22.129999999999999,86.109999999999999,62.659999999999997,40.68
2012-11-09 00:00:00+00:00,83.769999999999996,27.600000000000001,125.98999999999999,33.840000000000003,52.229999999999997,44.390000000000001,27.48,52.270000000000003,43.039999999999999,36.380000000000003,123.48999999999999,107.79000000000001,84.140000000000001,41.060000000000002,56.630000000000003,175.61000000000001,26.800000000000001,84.299999999999997,136.58000000000001,124.08,22.18,86.159999999999997,62.490000000000002,40.829999999999998
2012-11-12 00:00:00+00:00,83.900000000000006,27.469999999999999,126.11,33.770000000000003,52.189999999999998,44.539999999999999,27.510000000000002,52.009999999999998,43.390000000000001,36.469999999999999,123.48,107.86,84.230000000000004,40.909999999999997,56.539999999999999,175.34999999999999,26.84,84.299999999999997,136.69,124.28,22.190000000000001,86.109999999999999,62.340000000000003,40.950000000000003
2012-11-13 00:00:00+00:00,83.890000000000001,27.420000000000002,125.61,33.439999999999998,51.93,44.039999999999999,27.34,51.549999999999997,43.369999999999997,35.899999999999999,123.63,107.98999999999999,84.019999999999996,40.75,56.240000000000002,175.31,26.920000000000002,84.310000000000002,136.21000000000001,124.7,22.210000000000001,86.060000000000002,62.299999999999997,40.57
2012-11-14 00:00:00+00:00,83.870000000000005,27.5,123.87,32.899999999999999,51.390000000000001,43.420000000000002,26.809999999999999,50.780000000000001,42.490000000000002,35.659999999999997,122.31,108.02,82.569999999999993,40.189999999999998,55.789999999999999,172.03999999999999,27.390000000000001,84.329999999999998,134.38,124.81999999999999,22.199999999999999,85.170000000000002,61.130000000000003,39.969999999999999
2012-11-15 00:00:00+00:00,83.859999999999999,27.390000000000001,123.62,32.810000000000002,51.560000000000002,43.25,26.59,50.729999999999997,42.079999999999998,35.630000000000003,120.88,107.97,81.870000000000005,40.280000000000001,55.979999999999997,171.36000000000001,27.460000000000001,84.329999999999998,134.15000000000001,124.56999999999999,22.199999999999999,85.069999999999993,60.840000000000003,40.109999999999999
2012-11-16 00:00:00+00:00,83.819999999999993,27.510000000000002,124.03,32.82,51.530000000000001,43.350000000000001,26.739999999999998,50.579999999999998,42.990000000000002,35.689999999999998,120.76000000000001,108.04000000000001,82.430000000000007,40.409999999999997,55.399999999999999,172.59,27.260000000000002,84.329999999999998,134.81,124.45999999999999,22.239999999999998,85.659999999999997,61.219999999999999,40.210000000000001
2012-11-19 00:00:00+00:00,83.819999999999993,28.030000000000001,126.03,33.32,52.640000000000001,44.079999999999998,27.280000000000001,51.390000000000001,43.689999999999998,36.469999999999999,120.56999999999999,107.81999999999999,83.420000000000002,41.030000000000001,55.990000000000002,176.09999999999999,26.760000000000002,84.319999999999993,137.53999999999999,123.76000000000001,22.140000000000001,87.090000000000003,61.969999999999999,40.920000000000002
2012-11-20 00:00:00+00:00,83.689999999999998,27.84,126.11,33.140000000000001,52.719999999999999,43.93,27.260000000000002,51.43,44.340000000000003,36.109999999999999,120.13,107.38,83.909999999999997,41.049999999999997,55.340000000000003,176.69999999999999,26.649999999999999,84.299999999999997,137.59999999999999,122.52,22.129999999999999,87.299999999999997,62.43,40.82
2012-11-21 00:00:00+00:00,83.599999999999994,27.960000000000001,126.55,33.210000000000001,52.810000000000002,43.990000000000002,27.41,51.030000000000001,44.780000000000001,36.5,118.89,107.22,84.25,41.020000000000003,55.560000000000002,177.19999999999999,26.559999999999999,84.290000000000006,137.84999999999999,122.45,22.140000000000001,87.560000000000002,62.329999999999998,40.759999999999998
2012-11-23 00:00:00+00:00,83.620000000000005,28.059999999999999,128.25999999999999,33.759999999999998,53.950000000000003,44.869999999999997,27.809999999999999,51.670000000000002,45.649999999999999,37.380000000000003,119.09,107.16,85.109999999999999,41.539999999999999,55.859999999999999,179.34,26.239999999999998,84.290000000000006,139.72999999999999,122.33,21.93,88.760000000000005,62.789999999999999,41.399999999999999
2012-11-26 00:00:00+00:00,83.599999999999994,28.02,127.90000000000001,33.670000000000002,53.82,44.740000000000002,27.719999999999999,51.57,45.530000000000001,37.25,119.56,107.34,85.090000000000003,41.369999999999997,55.909999999999997,179.19999999999999,26.27,84.280000000000001,139.44,122.91,21.940000000000001,88.209999999999994,62.909999999999997,41.450000000000003
2012-11-27 00:00:00+00:00,83.769999999999996,27.98,127.06999999999999,33.189999999999998,53.549999999999997,44.729999999999997,27.510000000000002,50.950000000000003,45.140000000000001,36.780000000000001,119.39,107.59,84.810000000000002,40.829999999999998,56.270000000000003,178.80000000000001,26.309999999999999,84.290000000000006,138.72,123.40000000000001,22.010000000000002,88.230000000000004,62.560000000000002,41.109999999999999
2012-11-28 00:00:00+00:00,83.819999999999993,27.890000000000001,128.02000000000001,33.280000000000001,53.939999999999998,45.109999999999999,27.68,51.039999999999999,45.240000000000002,36.759999999999998,119.68000000000001,107.72,85.230000000000004,41.109999999999999,56.469999999999999,179.96000000000001,26.16,84.299999999999997,139.84,123.22,21.969999999999999,89.079999999999998,62.479999999999997,41.310000000000002
2012-11-29 00:00:00+00:00,83.870000000000005,28.079999999999998,128.50999999999999,33.659999999999997,54.399999999999999,45.289999999999999,27.809999999999999,51.390000000000001,46.030000000000001,36.770000000000003,119.48,107.83,86.120000000000005,41.390000000000001,58.369999999999997,181.19999999999999,25.949999999999999,84.299999999999997,140.49000000000001,123.23999999999999,21.940000000000001,89.489999999999995,62.829999999999998,41.590000000000003
2012-11-30 00:00:00+00:00,83.810000000000002,28.100000000000001,128.47,33.590000000000003,54.469999999999999,45.420000000000002,27.739999999999998,51.100000000000001,45.850000000000001,37.07,119.01000000000001,107.81,86.109999999999999,41.18,59.109999999999999,181.13,25.920000000000002,84.310000000000002,140.52000000000001,122.90000000000001,21.920000000000002,89.719999999999999,62.950000000000003,41.530000000000001
2012-12-03 00:00:00+00:00,83.870000000000005,28.170000000000002,127.93000000000001,33.460000000000001,54.539999999999999,45.369999999999997,27.68,51.030000000000001,45.479999999999997,36.719999999999999,119.27,107.77,85.909999999999997,41.25,58.920000000000002,180.81,26.0,84.319999999999993,139.83000000000001,123.02,21.850000000000001,89.510000000000005,63.210000000000001,41.539999999999999
2012-12-04 00:00:00+00:00,83.939999999999998,27.920000000000002,127.77,33.359999999999999,54.68,45.350000000000001,27.629999999999999,50.979999999999997,45.5,36.93,119.88,107.95999999999999,85.969999999999999,41.039999999999999,59.140000000000001,180.69,25.989999999999998,84.319999999999993,139.63,123.73,21.780000000000001,89.370000000000005,63.310000000000002,41.649999999999999
2012-12-05 00:00:00+00:00,84.0,27.890000000000001,128.61000000000001,33.909999999999997,54.759999999999998,45.57,27.73,51.850000000000001,45.380000000000003,38.039999999999999,119.02,108.05,85.959999999999994,41.5,59.619999999999997,181.08000000000001,25.940000000000001,84.340000000000003,139.88,123.67,21.829999999999998,89.459999999999994,63.109999999999999,42.130000000000003
2012-12-06 00:00:00+00:00,84.0,27.640000000000001,129.09999999999999,34.0,54.869999999999997,45.759999999999998,27.760000000000002,52.270000000000003,45.310000000000002,38.189999999999998,119.09,108.11,85.790000000000006,41.850000000000001,60.07,181.44,25.93,84.340000000000003,140.36000000000001,123.94,21.949999999999999,89.549999999999997,63.700000000000003,42.390000000000001
2012-12-07 00:00:00+00:00,83.840000000000003,27.609999999999999,129.91,34.149999999999999,54.890000000000001,46.109999999999999,27.780000000000001,52.57,45.43,38.329999999999998,118.98,107.8,85.920000000000002,42.0,59.579999999999998,181.68000000000001,25.850000000000001,84.340000000000003,140.78,122.79000000000001,21.989999999999998,90.120000000000005,63.93,42.539999999999999
2012-12-10 00:00:00+00:00,83.890000000000001,27.550000000000001,130.09,34.479999999999997,54.950000000000003,46.18,28.039999999999999,53.039999999999999,46.009999999999998,38.689999999999998,119.08,107.90000000000001,86.349999999999994,42.390000000000001,59.659999999999997,182.81,25.699999999999999,84.340000000000003,140.84,123.33,21.960000000000001,89.980000000000004,63.899999999999999,42.829999999999998
2012-12-11 00:00:00+00:00,83.819999999999993,27.5,130.84,34.670000000000002,55.259999999999998,46.390000000000001,28.16,53.5,46.640000000000001,38.719999999999999,118.83,107.69,87.290000000000006,42.68,59.689999999999998,183.59999999999999,25.57,84.340000000000003,141.80000000000001,122.40000000000001,21.879999999999999,90.200000000000003,64.060000000000002,43.049999999999997
2012-12-12 00:00:00+00:00,83.700000000000003,27.629999999999999,130.84999999999999,34.710000000000001,55.439999999999998,46.5,28.379999999999999,53.539999999999999,46.509999999999998,38.909999999999997,117.92,107.23,86.879999999999995,42.719999999999999,59.670000000000002,183.31,25.609999999999999,84.329999999999998,141.87,120.98,21.84,89.939999999999998,63.880000000000003,43.210000000000001
2012-12-13 00:00:00+00:00,83.530000000000001,27.379999999999999,130.16999999999999,34.469999999999999,55.270000000000003,46.299999999999997,28.239999999999998,53.170000000000002,45.969999999999999,38.579999999999998,117.31999999999999,107.03,85.670000000000002,42.579999999999998,58.75,182.13999999999999,25.780000000000001,84.329999999999998,141.0,121.06,21.859999999999999,89.730000000000004,63.390000000000001,43.009999999999998
2012-12-14 00:00:00+00:00,83.579999999999998,27.550000000000001,129.81,34.859999999999999,55.469999999999999,46.409999999999997,28.120000000000001,53.68,45.700000000000003,39.25,117.44,107.26000000000001,85.0,42.810000000000002,58.960000000000001,181.77000000000001,25.850000000000001,84.349999999999994,140.47,121.97,21.75,89.579999999999998,63.380000000000003,43.219999999999999
2012-12-17 00:00:00+00:00,83.430000000000007,27.530000000000001,130.78,34.880000000000003,55.700000000000003,46.590000000000003,28.239999999999998,53.579999999999998,46.159999999999997,39.359999999999999,116.97,106.7,85.75,42.899999999999999,58.909999999999997,183.41999999999999,25.649999999999999,84.329999999999998,142.13,120.15000000000001,21.75,89.790000000000006,63.719999999999999,43.329999999999998
2012-12-18 00:00:00+00:00,83.239999999999995,27.600000000000001,131.88,35.289999999999999,56.280000000000001,46.719999999999999,28.379999999999999,54.219999999999999,46.609999999999999,39.539999999999999,116.51000000000001,106.28,86.590000000000003,43.32,59.159999999999997,185.94,25.27,84.280000000000001,143.71000000000001,118.92,21.68,89.879999999999995,64.370000000000005,43.600000000000001
2012-12-19 00:00:00+00:00,83.420000000000002,27.699999999999999,130.96000000000001,35.609999999999999,56.479999999999997,46.520000000000003,28.43,54.960000000000001,46.509999999999998,39.479999999999997,116.2,106.43000000000001,85.829999999999998,43.520000000000003,59.57,185.63999999999999,25.260000000000002,84.299999999999997,142.63999999999999,119.31999999999999,21.670000000000002,89.010000000000005,64.290000000000006,43.539999999999999
2012-12-20 00:00:00+00:00,83.439999999999998,27.57,131.52000000000001,35.869999999999997,56.859999999999999,46.869999999999997,28.48,55.409999999999997,46.75,39.75,116.17,106.5,85.849999999999994,43.729999999999997,59.509999999999998,186.78999999999999,25.120000000000001,84.290000000000006,143.46000000000001,119.34,21.649999999999999,89.5,65.129999999999995,43.840000000000003
2012-12-21 00:00:00+00:00,83.560000000000002,27.52,130.53999999999999,35.469999999999999,56.509999999999998,46.439999999999998,28.32,54.840000000000003,46.170000000000002,39.240000000000002,116.43000000000001,106.79000000000001,85.420000000000002,43.369999999999997,58.259999999999998,186.05000000000001,25.260000000000002,84.299999999999997,142.16,120.64,21.760000000000002,88.579999999999998,65.019999999999996,43.359999999999999
2012-12-24 00:00:00+00:00,82.989999999999995,27.43,129.72999999999999,35.25,56.359999999999999,46.340000000000003,28.260000000000002,54.700000000000003,46.090000000000003,39.140000000000001,115.67,106.68000000000001,85.200000000000003,43.170000000000002,58.270000000000003,185.0,25.329999999999998,84.299999999999997,141.72,120.42,21.760000000000002,88.280000000000001,65.109999999999999,43.270000000000003
2012-12-26 00:00:00+00:00,83.060000000000002,27.710000000000001,129.56999999999999,35.579999999999998,56.350000000000001,46.340000000000003,28.210000000000001,55.049999999999997,45.590000000000003,39.469999999999999,114.56,106.90000000000001,84.859999999999999,43.240000000000002,59.020000000000003,183.58000000000001,25.550000000000001,84.299999999999997,141.12,120.86,21.760000000000002,87.609999999999999,64.799999999999997,43.380000000000003
2012-12-27 00:00:00+00:00,83.129999999999995,27.710000000000001,129.37,35.560000000000002,56.609999999999999,46.530000000000001,28.199999999999999,55.439999999999998,45.560000000000002,39.539999999999999,113.94,107.12,84.650000000000006,43.390000000000001,58.759999999999998,183.41,25.530000000000001,84.329999999999998,140.93000000000001,121.26000000000001,21.760000000000002,87.709999999999994,65.040000000000006,43.689999999999998
2012-12-28 00:00:00+00:00,83.150000000000006,27.629999999999999,127.84999999999999,35.469999999999999,56.009999999999998,46.399999999999999,28.0,55.259999999999998,45.200000000000003,39.549999999999997,113.93000000000001,107.37,83.730000000000004,43.299999999999997,59.039999999999999,182.28999999999999,25.739999999999998,84.329999999999998,139.41,121.95,21.780000000000001,86.989999999999995,64.609999999999999,43.82
2012-12-31 00:00:00+00:00,83.069999999999993,27.780000000000001,129.34999999999999,36.020000000000003,56.859999999999999,47.140000000000001,28.399999999999999,55.939999999999998,45.950000000000003,40.450000000000003,113.03,106.8,84.75,43.840000000000003,59.329999999999998,185.27000000000001,25.350000000000001,84.329999999999998,141.78,119.84999999999999,21.809999999999999,87.900000000000006,65.299999999999997,44.469999999999999
2013-01-02 00:00:00+00:00,82.939999999999998,27.879999999999999,132.50999999999999,36.770000000000003,57.740000000000002,47.93,28.879999999999999,56.960000000000001,47.659999999999997,41.850000000000001,112.38,106.31,86.180000000000007,44.640000000000001,61.5,190.41,24.670000000000002,84.310000000000002,145.41,118.23999999999999,21.82,90.209999999999994,66.109999999999999,45.409999999999997
2013-01-03 00:00:00+00:00,82.700000000000003,27.649999999999999,132.37,36.850000000000001,57.18,47.520000000000003,28.620000000000001,57.32,47.899999999999999,41.590000000000003,112.37,105.77,87.099999999999994,45.0,60.909999999999997,190.27000000000001,24.640000000000001,84.310000000000002,145.08000000000001,116.64,21.989999999999998,90.040000000000006,66.099999999999994,45.140000000000001
2013-01-04 00:00:00+00:00,82.829999999999998,27.530000000000001,132.78999999999999,36.869999999999997,57.469999999999999,47.759999999999998,28.780000000000001,57.18,48.109999999999999,41.619999999999997,111.25,105.81999999999999,87.790000000000006,45.25,60.469999999999999,191.59,24.43,84.319999999999993,145.72,117.09999999999999,21.989999999999998,90.340000000000003,66.409999999999997,45.219999999999999
2013-01-07 00:00:00+00:00,82.769999999999996,27.579999999999998,132.25,36.630000000000003,57.219999999999999,47.549999999999997,28.719999999999999,56.859999999999999,48.200000000000003,41.289999999999999,111.75,105.88,88.409999999999997,44.990000000000002,59.75,191.06,24.489999999999998,84.319999999999993,145.31999999999999,117.15000000000001,21.920000000000002,89.680000000000007,66.560000000000002,44.829999999999998
2013-01-08 00:00:00+00:00,82.849999999999994,27.649999999999999,131.80000000000001,36.07,56.899999999999999,47.310000000000002,28.699999999999999,56.100000000000001,48.189999999999998,40.560000000000002,112.65000000000001,106.13,88.829999999999998,44.710000000000001,59.93,190.55000000000001,24.57,84.329999999999998,144.91,117.92,21.949999999999999,89.480000000000004,66.430000000000007,44.460000000000001
2013-01-09 00:00:00+00:00,82.819999999999993,27.609999999999999,132.44999999999999,36.399999999999999,57.189999999999998,47.649999999999999,28.780000000000001,56.439999999999998,48.68,41.0,111.72,106.19,89.859999999999999,45.049999999999997,59.759999999999998,191.72,24.43,84.359999999999999,145.27000000000001,117.81,22.02,89.719999999999999,66.620000000000005,44.719999999999999
2013-01-10 00:00:00+00:00,82.819999999999993,27.710000000000001,133.27000000000001,36.859999999999999,57.920000000000002,48.149999999999999,29.030000000000001,56.979999999999997,48.229999999999997,41.520000000000003,111.08,105.89,90.459999999999994,45.43,60.130000000000003,192.12,24.390000000000001,84.349999999999994,146.43000000000001,117.48,21.800000000000001,90.239999999999995,66.689999999999998,45.119999999999997
2013-01-11 00:00:00+00:00,82.879999999999995,27.59,133.44999999999999,36.799999999999997,58.039999999999999,47.75,29.050000000000001,56.409999999999997,48.780000000000001,41.090000000000003,109.92,106.22,89.859999999999999,45.159999999999997,59.799999999999997,191.81999999999999,24.399999999999999,84.340000000000003,146.41999999999999,118.53,21.739999999999998,90.480000000000004,66.650000000000006,44.780000000000001
2013-01-14 00:00:00+00:00,82.879999999999995,27.77,133.62,36.939999999999998,58.109999999999999,47.789999999999999,29.120000000000001,56.68,49.359999999999999,41.310000000000002,109.58,106.18000000000001,89.920000000000002,45.350000000000001,60.869999999999997,192.19,24.379999999999999,84.340000000000003,146.31999999999999,118.20999999999999,21.710000000000001,90.900000000000006,66.829999999999998,44.960000000000001
2013-01-15 00:00:00+00:00,82.980000000000004,27.649999999999999,133.80000000000001,36.810000000000002,58.020000000000003,47.799999999999997,29.18,56.5,49.560000000000002,41.280000000000001,110.37,106.44,90.640000000000001,45.229999999999997,61.039999999999999,193.13,24.239999999999998,84.349999999999994,146.41999999999999,118.75,21.77,91.200000000000003,67.150000000000006,44.789999999999999
2013-01-16 00:00:00+00:00,82.969999999999999,27.68,133.62,36.630000000000003,57.740000000000002,48.090000000000003,29.039999999999999,56.329999999999998,49.240000000000002,41.210000000000001,110.93000000000001,106.58,89.989999999999995,45.170000000000002,60.590000000000003,192.66,24.260000000000002,84.349999999999994,146.40000000000001,119.0,21.789999999999999,91.079999999999998,67.069999999999993,44.710000000000001
2013-01-17 00:00:00+00:00,82.840000000000003,27.800000000000001,134.55000000000001,36.75,58.210000000000001,48.310000000000002,29.16,56.850000000000001,49.270000000000003,41.359999999999999,109.13,106.09,90.150000000000006,45.479999999999997,61.630000000000003,194.31999999999999,24.079999999999998,84.340000000000003,147.34,117.81,21.75,91.760000000000005,67.280000000000001,45.020000000000003
2013-01-18 00:00:00+00:00,82.959999999999994,27.98,134.94999999999999,36.859999999999999,58.149999999999999,48.25,29.190000000000001,56.840000000000003,49.460000000000001,41.700000000000003,108.88,106.39,90.260000000000005,45.57,62.270000000000003,194.72,24.02,84.340000000000003,147.66999999999999,118.72,21.850000000000001,92.099999999999994,67.569999999999993,45.07
2013-01-22 00:00:00+00:00,82.890000000000001,28.059999999999999,135.59,36.840000000000003,58.18,48.469999999999999,29.379999999999999,56.82,49.670000000000002,41.740000000000002,110.48999999999999,106.48,90.349999999999994,45.68,62.009999999999998,196.34999999999999,23.879999999999999,84.359999999999999,148.47,118.95,21.829999999999998,92.090000000000003,67.920000000000002,45.030000000000001
2013-01-23 00:00:00+00:00,83.010000000000005,28.09,136.31,36.719999999999999,58.119999999999997,48.469999999999999,29.109999999999999,56.840000000000003,49.140000000000001,41.530000000000001,110.53,106.53,89.769999999999996,45.579999999999998,61.880000000000003,196.33000000000001,23.82,84.359999999999999,148.71000000000001,118.77,21.829999999999998,92.049999999999997,67.900000000000006,44.740000000000002
2013-01-24 00:00:00+00:00,82.900000000000006,28.07,136.86000000000001,36.729999999999997,58.399999999999999,48.520000000000003,29.079999999999998,56.700000000000003,49.399999999999999,41.530000000000001,108.66,106.34999999999999,90.200000000000003,45.659999999999997,61.210000000000001,197.28999999999999,23.739999999999998,84.359999999999999,148.75,118.34999999999999,21.829999999999998,92.349999999999994,68.030000000000001,44.609999999999999
2013-01-25 00:00:00+00:00,82.629999999999995,28.010000000000002,137.46000000000001,36.630000000000003,59.030000000000001,48.700000000000003,28.98,56.770000000000003,49.969999999999999,41.100000000000001,107.81999999999999,105.65000000000001,90.909999999999997,45.780000000000001,61.619999999999997,199.16,23.52,84.319999999999993,149.58000000000001,116.73,21.780000000000001,92.810000000000002,68.420000000000002,44.5
2013-01-28 00:00:00+00:00,82.530000000000001,28.0,137.49000000000001,36.5,58.740000000000002,48.549999999999997,29.0,56.609999999999999,49.82,40.960000000000001,107.97,105.43000000000001,90.200000000000003,45.350000000000001,61.369999999999997,198.86000000000001,23.559999999999999,84.290000000000006,149.41,116.31,21.789999999999999,92.879999999999995,68.599999999999994,44.170000000000002
2013-01-29 00:00:00+00:00,82.439999999999998,28.16,138.06,36.770000000000003,59.140000000000001,48.990000000000002,29.16,57.200000000000003,49.899999999999999,41.549999999999997,108.05,105.27,90.939999999999998,45.780000000000001,61.759999999999998,198.77000000000001,23.550000000000001,84.299999999999997,149.99000000000001,115.66,21.73,93.349999999999994,68.799999999999997,44.689999999999998
2013-01-30 00:00:00+00:00,82.349999999999994,28.48,137.59999999999999,36.43,59.200000000000003,48.880000000000003,29.059999999999999,56.57,49.270000000000003,41.590000000000003,107.59999999999999,105.33,90.680000000000007,45.439999999999998,62.18,197.55000000000001,23.719999999999999,84.329999999999998,149.41,115.47,21.640000000000001,93.180000000000007,68.140000000000001,44.460000000000001
2013-01-31 00:00:00+00:00,82.5,28.469999999999999,137.25,36.490000000000002,58.979999999999997,48.789999999999999,28.870000000000001,56.770000000000003,49.469999999999999,41.469999999999999,107.18000000000001,105.42,90.900000000000006,45.490000000000002,61.770000000000003,198.38999999999999,23.600000000000001,84.340000000000003,149.03999999999999,116.03,21.620000000000001,93.079999999999998,67.739999999999995,44.5
2013-02-01 00:00:00+00:00,82.269999999999996,28.579999999999998,138.56999999999999,36.770000000000003,59.450000000000003,49.079999999999998,29.079999999999998,57.079999999999998,50.049999999999997,41.82,105.56,105.06,91.530000000000001,45.850000000000001,62.359999999999999,200.0,23.399999999999999,84.329999999999998,150.56999999999999,114.52,21.600000000000001,93.799999999999997,68.129999999999995,44.799999999999997
2013-02-04 00:00:00+00:00,82.560000000000002,28.48,137.41,36.039999999999999,58.380000000000003,48.490000000000002,28.920000000000002,56.299999999999997,49.530000000000001,40.630000000000003,106.23999999999999,105.67,90.75,45.200000000000003,61.189999999999998,198.19,23.640000000000001,84.349999999999994,148.88,115.98999999999999,21.710000000000001,92.989999999999995,67.980000000000004,44.219999999999999
2013-02-05 00:00:00+00:00,82.420000000000002,28.59,138.22,35.859999999999999,58.649999999999999,48.57,29.07,56.119999999999997,50.219999999999999,40.619999999999997,104.78,105.29000000000001,91.590000000000003,45.200000000000003,61.289999999999999,199.38,23.460000000000001,84.349999999999994,150.38,114.95999999999999,21.699999999999999,94.010000000000005,67.819999999999993,44.350000000000001
2013-02-06 00:00:00+00:00,82.609999999999999,28.550000000000001,138.41,35.810000000000002,58.640000000000001,48.649999999999999,29.149999999999999,56.109999999999999,50.130000000000003,40.460000000000001,104.84999999999999,105.61,91.769999999999996,45.090000000000003,61.43,200.49000000000001,23.359999999999999,84.370000000000005,150.49000000000001,115.90000000000001,21.77,94.180000000000007,68.049999999999997,44.240000000000002
2013-02-07 00:00:00+00:00,82.620000000000005,28.440000000000001,138.12,35.479999999999997,58.159999999999997,48.310000000000002,28.98,55.979999999999997,49.609999999999999,39.520000000000003,104.70999999999999,105.66,91.159999999999997,44.859999999999999,60.640000000000001,200.16,23.379999999999999,84.370000000000005,150.28999999999999,115.64,21.890000000000001,94.530000000000001,67.769999999999996,43.880000000000003
2013-02-08 00:00:00+00:00,82.599999999999994,28.550000000000001,138.56,35.640000000000001,58.530000000000001,48.950000000000003,28.98,55.939999999999998,50.310000000000002,39.850000000000001,105.69,105.73999999999999,91.540000000000006,45.020000000000003,60.359999999999999,201.41999999999999,23.27,84.379999999999995,151.13,116.09,21.899999999999999,94.489999999999995,68.390000000000001,44.229999999999997
2013-02-11 00:00:00+00:00,82.510000000000005,28.449999999999999,138.34999999999999,35.460000000000001,58.469999999999999,48.880000000000003,28.879999999999999,55.829999999999998,49.979999999999997,39.770000000000003,104.42,105.63,91.650000000000006,44.939999999999998,60.049999999999997,200.91999999999999,23.309999999999999,84.349999999999994,151.09999999999999,116.0,21.920000000000002,94.420000000000002,68.489999999999995,44.210000000000001
2013-02-12 00:00:00+00:00,82.530000000000001,28.5,138.87,35.579999999999998,58.759999999999998,48.950000000000003,29.010000000000002,55.899999999999999,49.600000000000001,39.829999999999998,104.76000000000001,105.52,91.459999999999994,45.0,60.329999999999998,201.88999999999999,23.190000000000001,84.329999999999998,151.34999999999999,115.70999999999999,21.870000000000001,94.340000000000003,69.010000000000005,44.280000000000001
2013-02-13 00:00:00+00:00,82.420000000000002,28.510000000000002,138.69999999999999,35.770000000000003,58.899999999999999,49.329999999999998,28.969999999999999,56.409999999999997,49.740000000000002,40.049999999999997,104.84999999999999,105.15000000000001,91.560000000000002,44.549999999999997,60.049999999999997,202.41999999999999,23.140000000000001,84.319999999999993,151.47999999999999,114.77,21.879999999999999,94.430000000000007,68.969999999999999,44.460000000000001
2013-02-14 00:00:00+00:00,82.540000000000006,28.469999999999999,138.69,35.649999999999999,58.579999999999998,49.600000000000001,28.899999999999999,56.149999999999999,49.960000000000001,40.219999999999999,105.68000000000001,105.59999999999999,91.549999999999997,44.420000000000002,59.549999999999997,202.94999999999999,23.050000000000001,84.329999999999998,151.62,115.81,21.940000000000001,94.640000000000001,68.680000000000007,44.420000000000002
2013-02-15 00:00:00+00:00,82.469999999999999,28.350000000000001,138.63,35.630000000000003,58.43,49.469999999999999,28.629999999999999,56.170000000000002,50.07,40.32,104.79000000000001,105.5,91.780000000000001,44.590000000000003,59.18,202.65000000000001,23.120000000000001,84.340000000000003,151.44,115.47,21.960000000000001,94.799999999999997,68.709999999999994,44.350000000000001
